generatedTime,verifiedTime,acquiredTime,dataValue,isActual,dataUnit,dataSource,dataLocation,dataSeries,dataDatum,latitude,longitude,ensembleMemberID
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 03:00,12,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 01:00,2025-09-12 00:00,2025-09-12 03:45,11,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 02:00,2025-09-12 01:00,2025-09-12 03:05,21,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 03:00,2025-09-12 01:00,2025-09-12 03:36,21,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 04:00,2025-09-12 02:00,2025-09-12 03:55,20,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 05:00,2025-09-12 02:00,2025-09-12 03:50,20,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 08:00,2025-09-12 04:00,2025-09-12 03:51,30,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 09:00,2025-09-12 04:00,2025-09-12 03:52,30,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:02,12,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 00:00,2025-09-12 00:01,11,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:32,2025-09-12 01:00,2025-09-12 00:05,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:30,2025-09-12 01:00,2025-09-12 00:30,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:25,2025-09-12 01:00,2025-09-12 00:00,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 00:30,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:10,2025-09-12 02:00,2025-09-12 00:06,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 02:00,2025-09-12 00:07,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 00:05,2025-09-12 03:00,2025-09-12 00:08,12,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 00:00,2025-09-12 03:00,2025-09-12 00:09,11,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:15,2025-09-12 04:00,2025-09-12 00:10,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 04:00,2025-09-12 00:20,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:30,2025-09-12 05:00,2025-09-12 00:21,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 05:00,2025-09-12 00:22,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:40,2025-09-12 06:00,2025-09-12 00:23,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:54,2025-09-12 06:00,2025-09-12 00:24,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 00:00,2025-09-12 06:00,2025-09-12 00:25,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
