generatedTime,verifiedTime,acquiredTime,dataValue,isActual,dataUnit,dataSource,dataLocation,dataSeries,dataDatum,latitude,longitude,ensembleMemberID
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:10,12,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 01:00,2025-09-12 00:00,2025-09-12 00:05,11,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 02:00,2025-09-12 01:00,2025-09-12 01:07,21,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 03:00,2025-09-12 01:00,2025-09-12 01:07,21,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 04:00,2025-09-12 02:00,2025-09-12 01:01,20,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 05:00,2025-09-12 02:00,2025-09-12 01:01,20,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 08:00,2025-09-12 05:00,2025-09-12 01:59,30,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 09:00,2025-09-12 05:00,2025-09-12 01:59,30,false,m,NOAATANDC,NorthJetty,dWl,NAVD,27.8,-97.4,
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:10,12,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 00:00,2025-09-12 00:05,11,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:32,2025-09-12 01:00,2025-09-12 01:07,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:30,2025-09-12 01:00,2025-09-12 01:07,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:25,2025-09-12 01:00,2025-09-12 01:01,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:01,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:10,2025-09-12 02:00,2025-09-12 01:59,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 02:00,2025-09-12 01:59,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 00:05,2025-09-12 03:00,2025-09-12 00:10,12,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 00:00,2025-09-12 03:00,2025-09-12 00:05,11,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:15,2025-09-12 04:00,2025-09-12 01:07,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 04:00,2025-09-12 01:07,21,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:30,2025-09-12 05:00,2025-09-12 01:01,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:00,2025-09-12 05:00,2025-09-12 01:01,20,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:40,2025-09-12 06:00,2025-09-12 01:59,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 01:54,2025-09-12 06:00,2025-09-12 01:59,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 00:00,2025-09-12 06:00,2025-09-12 01:59,30,false,m,NDFD_EXP,Aransas,pWnSpd,NA,0,0,
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:10,12,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,1
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:05,11,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,2
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:07,21,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,3
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:07,21,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,4
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:01,20,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,5
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:01,20,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,6
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,7
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,8
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,9
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,10
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 00:10,12,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,1
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 00:05,11,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,2
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:07,21,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,3
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:07,21,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,4
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:01,20,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,5
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:01,20,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,6
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,7
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,8
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,9
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,10
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 00:10,12,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,1
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 00:05,11,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,2
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:07,21,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,3
